branch	seed	total_norm	alpha_norm	beta_norm	mu_cdw_norm	bare_full_cosine	bare_modulation_cosine	bare_full_projection_in_seed_units	bare_modulation_projection_in_seed_units	charge_even_profile_cosine
square__legacy_pairing_mixed_chi200_loose	legacy pairing	0.001	0.001	0	0	0	0	0	0	NaN
square__pairing_dwave_m000_chi200_loose	d-wave, q=0	0.001	0.001	0	0	0	0	0	0	NaN
square__stripe_m004_chi200_loose	stripe, m=4	0.0009999999999999998	0	0	0.0009999999999999998	0.01073625707225467	0.1026104238524306	0.3292324057229861	0.3292324057229861	0.7250539304002405
square__stripe_m005_chi200_loose	stripe, m=5	0.001	0	0	0.001	0.0006978848211042015	0.00666994622164364	0.02140096842161772	0.02140096842161773	0.04713040397249772
square__stripe_pairing_m004_chi200_loose	stripe + d-wave, m=4	0.0009999999999999998	0.0007001400420140049	0	0.0007140055472954164	0.007665747106779484	0.07326441184096937	0.2350737640356274	0.2350737640356274	0.7250539304002404
square__stripe_pairing_m005_chi200_loose	stripe + d-wave, m=5	0.001	0.0007001400420140049	0	0.0007140055472954166	0.0004982936336416699	0.004762378602415678	0.0152804101705291	0.01528041017052914	0.04713040397249777
