branch,path,compact_sha256,full_sha256,size_match,hash_match,no_mps,stateless,full_hash_metadata_match
square__pairing_dwave_m000_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__pairing_dwave_m000_chi400_tight\square__pairing_bond_dimension_control__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_pairing_dwave_m000__accepted_chi200_pairing_dwave_m000_parent\20260905T140023_1341331_75954fd2eaab\checkpoint_best.h5,abe5e9a948dae7af1b1cb03772fad21b7c9284855a8e7837e34e41ce5e918d27,b0555fe846d50bb7aa1607becdb5b04c7528cf6a2eb7c6f3b00bd7e6e789f75f,True,True,True,True,True
square__pairing_dwave_m000_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__pairing_dwave_m000_chi400_tight\square__pairing_bond_dimension_control__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_pairing_dwave_m000__accepted_chi200_pairing_dwave_m000_parent\20260905T140023_1341331_75954fd2eaab\checkpoint_latest.h5,b5057cf47ca3fe6602de5efc6f6d2f6619c757e6ce7682c91461ab3d7235d853,9ea26d909d3916db144cef72f5034a97802cd3d6558202a849cea62877988d38,True,True,True,True,True
square__pairing_dwave_m000_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__pairing_dwave_m000_chi400_tight\square__pairing_bond_dimension_control__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_pairing_dwave_m000__accepted_chi200_pairing_dwave_m000_parent\20260905T140023_1341331_75954fd2eaab\run_summary.md,c40396e4404c60150159b793e37892807f91eb42638e6dfc27dca47a51f5f6f5,c40396e4404c60150159b793e37892807f91eb42638e6dfc27dca47a51f5f6f5,True,True,,,
square__pairing_dwave_m000_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__pairing_dwave_m000_chi400_tight\square__pairing_bond_dimension_control__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_pairing_dwave_m000__accepted_chi200_pairing_dwave_m000_parent\20260905T140023_1341331_75954fd2eaab\state.h5,bfcb03c7b3948a8b0f552fb45860b2fa352ea5a58feecc52ba4e215b7dfb52f1,c92c75428ceb3beec2f324101f784c0a353ebd000ed9d2f626251ef0f83a039c,True,True,True,True,True
square__legacy_like_continuation_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__legacy_like_continuation_chi400_tight\square__legacy_like_basin_continuation__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_frozen_legacy_measured_map__frozen_legacy_chi200_measured_parent\20260905T140023_1341433_75954fd2eaab\checkpoint_best.h5,f01fbc5fcd7d700da763e37075ea180b1a13db50d40f3e2e3f4b4f63ac2a30f6,f76045497910ebf272f07c6a3084c68cc5b46c15b26a9b966696b64d1c52ee81,True,True,True,True,True
square__legacy_like_continuation_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__legacy_like_continuation_chi400_tight\square__legacy_like_basin_continuation__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_frozen_legacy_measured_map__frozen_legacy_chi200_measured_parent\20260905T140023_1341433_75954fd2eaab\checkpoint_latest.h5,bf058459898279ff91fd2aec405d9f967514ba2532d6471e0d2ec7cd4ca931e7,8bd46a4b914750b47e12f14b2b78b5e75f41e1d8d51605cdeac9596cbcf52d3d,True,True,True,True,True
square__legacy_like_continuation_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__legacy_like_continuation_chi400_tight\square__legacy_like_basin_continuation__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_frozen_legacy_measured_map__frozen_legacy_chi200_measured_parent\20260905T140023_1341433_75954fd2eaab\run_summary.md,2907dd3e47bace9dc674aed1e906dd130f0901e76d768713e4fc32a7545a5fea,2907dd3e47bace9dc674aed1e906dd130f0901e76d768713e4fc32a7545a5fea,True,True,,,
square__legacy_like_continuation_chi400_tight,output\phase1_gpu\20260903_phase1_square_t014_v000_pairing_legacy_chi400_tight\results\square__legacy_like_continuation_chi400_tight\square__legacy_like_basin_continuation__square_v0_chi200_parent_to_chi400_tight_basin_comparison__from_chi200_frozen_legacy_measured_map__frozen_legacy_chi200_measured_parent\20260905T140023_1341433_75954fd2eaab\state.h5,229c118bec2f491997db0bf2be2da039863fca7695fdd0c44fdeadef1f2c76ab,f6501c24decfcf25aab1484adc1a121b7aec0cbd3717e441e75b8870e61c276e,True,True,True,True,True
