point_id,t0,V,chi,quality,status,seed,energy,energy_kind,source,source_sha256
t010_vm04,1.0,-0.4,200,diverging,diverging,legacy_pairing,nan,not_rankable,ladder_mps_mft/output/phase1_gpu/20260903_phase1_square_grid_smooth_pairing_chi200_loose/results/square__smooth_pairing_t010_vm04_chi200_loose/square__smooth_mixed_pairing_grid_control__square_smooth_mixed_pairing_independent_grid_fill__none__smooth_mixed_pairing_common_s1404/20260906T175631_922125_a1d8bf414c7d/state.h5,a20c93bf341a1cbfda934ddcd99e0b3b221e4b483ae23a54435a964eb41177ec
t010_vm02,1.0,-0.2,200,accepted,fixed_point,legacy_pairing,-100.0848078516622,stored_solution_target_density_corrected,ladder_mps_mft/output/phase1_gpu/20260903_phase1_square_grid_smooth_pairing_chi200_loose/results/square__smooth_pairing_t010_vm02_chi200_loose/square__smooth_mixed_pairing_grid_control__square_smooth_mixed_pairing_independent_grid_fill__none__smooth_mixed_pairing_common_s1404/20260906T175632_922126_aa99161dab34/state.h5,5f32bb818ed76abbdfea75957c1de5c81d9aee3811cfe2d19bc6306b5c35ead0
t010_v000,1.0,0.0,200,legacy,legacy_completed,legacy fresh-run protocol; artifact ancestry not recorded,nan,legacy_E_not_ranked,stateless_data/results_L_64_U_8.0_V_0.0_t0_1.0_t_p_0.1_geometry_square_chi_200_density_0.9375_gpu.h5,ae6a3bfe76ca8f06f2396fd731b18bca8539e0b7ee68df016cc9156fdceeb074
t012_vm04,1.2,-0.4,200,accepted,fixed_point,legacy_pairing,-139.66806361484896,stored_solution_target_density_corrected,ladder_mps_mft/output/phase1_gpu/20260903_phase1_square_grid_smooth_pairing_chi200_loose/results/square__smooth_pairing_t012_vm04_chi200_loose/square__smooth_mixed_pairing_grid_control__square_smooth_mixed_pairing_independent_grid_fill__none__smooth_mixed_pairing_common_s1404/20260907T125841_1380897_9bc2a45ffc54/state.h5,57e2e383afa23b77322a005bc066c4373af9bb24f2cb3aa5882b6926176ef984
t012_vm02,1.2,-0.2,200,accepted,fixed_point,legacy_pairing,-107.18000454182636,stored_solution_target_density_corrected,ladder_mps_mft/output/phase1_gpu/20260903_phase1_square_grid_smooth_pairing_chi200_loose/results/square__smooth_pairing_t012_vm02_chi200_loose/square__smooth_mixed_pairing_grid_control__square_smooth_mixed_pairing_independent_grid_fill__none__smooth_mixed_pairing_common_s1404/20260907T130400_1296769_0bb6393e4cf8/state.h5,27d7c95f8694c626d758747e1ae0fd8ce0fe8e3cafe4a41f582e7677fb53f9e0
t012_v000,1.2,0.0,200,accepted,fixed_point,legacy_pairing,-74.73875996729738,stored_solution_target_density_corrected,ladder_mps_mft/output/phase1_gpu/20260903_phase1_square_grid_smooth_pairing_chi200_loose/results/square__smooth_pairing_t012_v000_chi200_loose/square__smooth_mixed_pairing_grid_control__square_smooth_mixed_pairing_independent_grid_fill__none__smooth_mixed_pairing_common_s1404/20260907T173948_397727_a1fcc10a3139/state.h5,ddbc473f5c51daa376e724870dc29210b54d8cb44d25c9a2d412d6c91331b1c6
t014_vm04,1.4,-0.4,200,accepted,fixed_point,stripe_pairing,-149.42781824219807,reconstructed_from_solution_canonical_energy,ladder_mps_mft/output/phase1_gpu/20260830_phase1_square_t014_vm04_seed_chi200_loose/results/square__stripe_pairing_m004_chi200_loose/square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m004/20260831T123529_1798204_e93552440b67/state.h5,65fe7257bc8ffd5550b9e8b5ca320dffa31a11ca769616f9bbf66eb9223a59f4
t014_vm02,1.4,-0.2,200,legacy,legacy_completed,legacy fresh-run protocol; artifact ancestry not recorded,nan,legacy_E_not_ranked,stateless_data/results_L_64_U_8.0_V_-0.2_t0_1.4_t_p_0.1_geometry_square_chi_200_density_0.9375_gpu.h5,761a14d5248507abc4bcb7092f3960302dc915866ce5c602c77bfe787a3c05be
t014_v000,1.4,0.0,200,accepted,fixed_point,stripe_pairing,-84.59060100534121,stored_solution_target_density_corrected,ladder_mps_mft/output/phase1_gpu/20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130/results/square__stripe_pairing_m004_chi200_loose/square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m004/20260903T041433_1712511_75954fd2eaab/state.h5,9e7e1680ad0891495df6916908d7230b7e85d065dec96ef4aace701e9d3b20c6
