label,family,charge_wavelength,spin_envelope_wavelength,ep_mode,ep_signed,model_fingerprint,numerical_fingerprint,implementation_sha256,ep_source_sha256,seed_sha256
square__stripe_weak_other_t012_vp02_chi200_raw,stripe_weak_other,0,0,exact,-0.15307266912955697,a994c1ee7bf7b9cbe952f448e20f451520143edecb2432f26c5bcc07e744d50c,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,c054eb9690ce308e1dfb413bbc82d5e430eeecd3bf7f0b018acce267be9ccc99,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e,debe157e353c6d520e2f80e1d4cf4f3cfa581cf4ccc5b948b82cda38ec005270
square__pairing_weak_other_t012_vp02_chi200_raw,pairing_weak_other,0,0,exact,-0.15307266912955697,a994c1ee7bf7b9cbe952f448e20f451520143edecb2432f26c5bcc07e744d50c,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,c054eb9690ce308e1dfb413bbc82d5e430eeecd3bf7f0b018acce267be9ccc99,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e,3bf5336322bbbeddd6cf3429c3ea953b0cdc4f8b6ac01a04af0529349dd2b503
square__intertwined_lambda08_t012_vp02_chi200_raw,intertwined_lambda08,8,16,exact,-0.15307266912955697,a994c1ee7bf7b9cbe952f448e20f451520143edecb2432f26c5bcc07e744d50c,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,c054eb9690ce308e1dfb413bbc82d5e430eeecd3bf7f0b018acce267be9ccc99,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e,c70615be21c46f588a1b9116881bff3c3fbddefe3eb39cbadaf5bc6e9ccc74da
square__intertwined_lambda16_t012_vp02_chi200_raw,intertwined_lambda16,16,32,exact,-0.15307266912955697,a994c1ee7bf7b9cbe952f448e20f451520143edecb2432f26c5bcc07e744d50c,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,c054eb9690ce308e1dfb413bbc82d5e430eeecd3bf7f0b018acce267be9ccc99,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e,c7fb369c2583ea94256b3e76c11ebb69a1eef695cb82bb52374d5004bc837113
