label,geometry,t0,V,tp,family,ep_mode,ep_signed,ep_denominator,config_sha256,seed_sha256,reference_sha256,model_fingerprint,numerical_fingerprint,implementation_sha256,ep_source_sha256
square__stripe_weak_other_tp060_t014_v000_chi200_raw,square,1.4,0.0,0.06,stripe,exact,-0.14653773091916378,0.14653773091916378,d32e2a90bf48ed2c314d45198d624e7aef6489e7038df358195353354647d61d,18e07a8ce5f7d5e6da1e1cf088c74f4c43cd96cb83c26b0e5a01fde103efd5b9,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,dff568f64946a3f64d0972ac50e8074872313a3df080f4e83626ddbbecabfde1,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__pairing_weak_other_tp060_t014_v000_chi200_raw,square,1.4,0.0,0.06,pairing,exact,-0.14653773091916378,0.14653773091916378,14569d28a6a1b79942f49364cd14274353102a92e002240b20d66832814b285d,f4f126fa15c1e5823c5a7726a838bd8befba7a88fb62c8c18992d76a9a4e0cc1,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,dff568f64946a3f64d0972ac50e8074872313a3df080f4e83626ddbbecabfde1,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__stripe_weak_other_tp080_t014_v000_chi200_raw,square,1.4,0.0,0.08,stripe,exact,-0.14653773091916378,0.14653773091916378,6ff51e82ad3d2542da296dced93b2b240ec93a8c3735c6edd8b802f54191abd6,49ced88bd5044309b4eff8976a59b2d5e142388de1931702fe188146b7e9f5eb,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,2e727a54f48ff328c1a21b8a181f56a0cda0d0dcb31150e5446be3684819d836,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__pairing_weak_other_tp080_t014_v000_chi200_raw,square,1.4,0.0,0.08,pairing,exact,-0.14653773091916378,0.14653773091916378,1ab4ec4a1be8360c091a2e623f2c090e6e15c07ffadc4434f9c1cae47e9d458a,48f4050752006c75f8eb68c11cb41c51ffe66be245528704927889a3aad8c173,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,2e727a54f48ff328c1a21b8a181f56a0cda0d0dcb31150e5446be3684819d836,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__stripe_weak_other_tp120_t014_vm02_chi200_raw,square,1.4,-0.2,0.12,stripe,exact,-0.2068002629740704,0.2068002629740704,e18a4b0c2e3a23d2e2fe229d7b46710df88fba85cd6c18f3d0a426f5fcf09e2d,9fdf47b91a40878cebb30a7e164b74030aaba1bf0a0fc1f02e2b6b378e0908bc,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,9588549363d7583d57ba4ccbaa306edc322ae214174f98ca172280eb17bbb4c6,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__pairing_weak_other_tp120_t014_vm02_chi200_raw,square,1.4,-0.2,0.12,pairing,exact,-0.2068002629740704,0.2068002629740704,51f1a79e900a95e7b8e1f827aaae3c92e93d7301edd69a1a0ebaebed3a6249f7,9989ba72b51c0ec0543cca7c6f19cbeb415cae93f97f7481a92e6799acf3c4d2,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,9588549363d7583d57ba4ccbaa306edc322ae214174f98ca172280eb17bbb4c6,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__stripe_weak_other_tp140_t014_vm02_chi200_raw,square,1.4,-0.2,0.14,stripe,exact,-0.2068002629740704,0.2068002629740704,8e8e3cc71c824ce6671363d90e6bc102e07cd8398657a85241a890e1d730dde0,e38a9313318bb78ef7d498f94fa4d02e9cea0b53089ef01b1c5be3aebf92798a,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,27b08c81263a225ddb902d972335bcbe627d3eec0440f540ac7ec0d55c637c07,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
square__pairing_weak_other_tp140_t014_vm02_chi200_raw,square,1.4,-0.2,0.14,pairing,exact,-0.2068002629740704,0.2068002629740704,98d34e429b62dfdf8d6cdd3e46ff8b662493602ea8a8e92dd6f91b70938ea016,b1aa466480f7f9cf9a0e1e5e0df97f872a9268f2fab96414cbceed1d96003f50,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,27b08c81263a225ddb902d972335bcbe627d3eec0440f540ac7ec0d55c637c07,d928882239844f67c88e7020a4f1f3bf9ae009060c3dc5256406fcf6b18a8e2e,1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363,2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e
