label,geometry,spatial_cell,family,t0,V,L,density,chi,ep_signed,ep_denominator,stripe_shift_rungs_B,reference_sha256,model_fingerprint,numerical_fingerprint
square__two_ladder__stripe_eps005_t014_vm04_chi200_raw60,square,two_ladder,stripe,1.4,-0.4,64,0.9375,200,-0.24962435880865996,0.24962435880865996,8,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,242b9c6650c6708e2b949943f22726ffb82a82819ee4648aae78943abf84e54f,d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3
square__two_ladder__pairing_eps005_t014_vm04_chi200_raw60,square,two_ladder,pairing,1.4,-0.4,64,0.9375,200,-0.24962435880865996,0.24962435880865996,8,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,242b9c6650c6708e2b949943f22726ffb82a82819ee4648aae78943abf84e54f,d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3
square__two_ladder__stripe_eps005_t014_vm02_chi200_raw60,square,two_ladder,stripe,1.4,-0.2,64,0.9375,200,-0.2068002629740704,0.2068002629740704,8,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,ba35d00e04fa070d6fdf653ce965d689304d360a916e714030a94003b4d4db08,d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3
square__two_ladder__pairing_eps005_t014_vm02_chi200_raw60,square,two_ladder,pairing,1.4,-0.2,64,0.9375,200,-0.2068002629740704,0.2068002629740704,8,e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1,ba35d00e04fa070d6fdf653ce965d689304d360a916e714030a94003b4d4db08,d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3
