"label","trellis_cell","spatial_ladders","family","U","t0","tau0","tau1","V","L","density","chi","ep_signed","ep_denominator","seed_sha256","reference_sha256","model_fingerprint","numerical_fingerprint","implementation_sha256","ep_source_sha256"
"trellis__one_ladder__stripe_eps005_chi200_raw60","one_ladder","1","stripe","8.0","1.0","0.1","0.1","0.0","64","0.9375","200","-0.13251724","0.13251724","a60759979d8a1b4f935c6ecc3937b2d3bbb0ce42548d3bebbc989634b5442a5b","e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1","b65cb31515282b5f2b65560c5f29cc12f17560c4ec0cee628471a1093bfcbb4f","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","dc3f49684b789a7645358f33c1bd9168b3ff491fe3ca9b55afa1f6a9492832ef","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e"
"trellis__one_ladder__pairing_eps005_chi200_raw60","one_ladder","1","pairing","8.0","1.0","0.1","0.1","0.0","64","0.9375","200","-0.13251724","0.13251724","72bba5b58450c9dc3edac0df6eb23f832bf2b516f019eda16ca93e7d1d3aecd0","e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1","b65cb31515282b5f2b65560c5f29cc12f17560c4ec0cee628471a1093bfcbb4f","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","dc3f49684b789a7645358f33c1bd9168b3ff491fe3ca9b55afa1f6a9492832ef","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e"
"trellis__two_ladder__stripe_eps005_chi200_raw60","two_ladder","2","stripe","8.0","1.0","0.1","0.1","0.0","64","0.9375","200","-0.13251724","0.13251724","7e3c43ec3429e80fd667f6edace778f8e2ec6e9e41b08864273841ae5ddf337c","e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1","84461ebc15f53c912ff2ea5d60abf12c414bac0fd1aa266088b8c8d7dc56d241","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","dc3f49684b789a7645358f33c1bd9168b3ff491fe3ca9b55afa1f6a9492832ef","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e"
"trellis__two_ladder__pairing_eps005_chi200_raw60","two_ladder","2","pairing","8.0","1.0","0.1","0.1","0.0","64","0.9375","200","-0.13251724","0.13251724","bd444c0793372d54d93ae158b666e36eaa7c9f901534bcadc932ecc6dc298900","e01a1ea7d6be813110870d26377db0df529d1584816c946af78584e1e1fbddc1","84461ebc15f53c912ff2ea5d60abf12c414bac0fd1aa266088b8c8d7dc56d241","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","dc3f49684b789a7645358f33c1bd9168b3ff491fe3ca9b55afa1f6a9492832ef","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e"
