"label","config","config_sha256","geometry","trellis_cell","spatial_ladders","family","U","t0","V","tau0","tau1","L","density","chi","charge_pairing_wavelength","spin_envelope_wavelength","ep_signed","ep_denominator","ep_mode","seed","seed_sha256","recipe_sha256","model_fingerprint","numerical_fingerprint","implementation_sha256","ep_source_sha256","full_output_directory","stateless_output_directory"
"trellis__two_ladder__intertwined_lambda16_t012_v000_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\configs\trellis__two_ladder__intertwined_lambda16_t012_v000_chi200_raw60.segment-001.toml","289ab57868cd34c91dccbf582b6efed5037e4e674cba3a70e92eef1ca91b07d5","trellis","two_ladder","2","intertwined_lambda16","8.0","1.2","0.0","0.1","0.1","64","0.9375","200","16","32","-0.17989619749147323","0.17989619749147323","exact","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\seeds\trellis__two_ladder__intertwined_lambda16_t012_v000_chi200_raw60.h5","cab64b082aaee1eb63589180a3181556f032a9d8fd3221da89d01a59a1ec2c8e","786fa2e8846820f42aabbabb625c3a645558d25e5388afa4058abf63cf834d35","4094c291b35d2cc4902bcb47e30584bc660a1de73364f79a45f79d0d4dead202","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\full\results\trellis__two_ladder__intertwined_lambda16_t012_v000_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\results\trellis__two_ladder__intertwined_lambda16_t012_v000_chi200_raw60"
"trellis__two_ladder__intertwined_lambda16_t012_vp02_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\configs\trellis__two_ladder__intertwined_lambda16_t012_vp02_chi200_raw60.segment-001.toml","a0abc14c5cc0f7ff3e4dfa18b24d56414eff57666e6d543464be256243e1d642","trellis","two_ladder","2","intertwined_lambda16","8.0","1.2","0.2","0.1","0.1","64","0.9375","200","16","32","-0.15307266912955697","0.15307266912955697","exact","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\seeds\trellis__two_ladder__intertwined_lambda16_t012_vp02_chi200_raw60.h5","eea6510aa59f559f3483f696aaa6aebeaeb80e485998bdeb47d1844acc1b349b","786fa2e8846820f42aabbabb625c3a645558d25e5388afa4058abf63cf834d35","2c2ffe375aad00aa1eb35c8ba90a7729a419f447d6cbdf5348017d359271b3f9","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\full\results\trellis__two_ladder__intertwined_lambda16_t012_vp02_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\results\trellis__two_ladder__intertwined_lambda16_t012_vp02_chi200_raw60"
"trellis__two_ladder__intertwined_lambda16_t014_v000_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\configs\trellis__two_ladder__intertwined_lambda16_t014_v000_chi200_raw60.segment-001.toml","0dd950fd0067329cfb46861cb00b755ede4c34fd05812a684730be4c3d93c264","trellis","two_ladder","2","intertwined_lambda16","8.0","1.4","0.0","0.1","0.1","64","0.9375","200","16","32","-0.14653773091916378","0.14653773091916378","exact","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\seeds\trellis__two_ladder__intertwined_lambda16_t014_v000_chi200_raw60.h5","e9b57296c65002fde16803e2816c63ae4130b7f4f57206712ec4c9931b668450","786fa2e8846820f42aabbabb625c3a645558d25e5388afa4058abf63cf834d35","4d2ef914692458cced529fa55bb51d10a2047f4c4c4040ac87d51ee3f9ff5f3a","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\full\results\trellis__two_ladder__intertwined_lambda16_t014_v000_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\results\trellis__two_ladder__intertwined_lambda16_t014_v000_chi200_raw60"
"trellis__two_ladder__intertwined_lambda16_t014_vp02_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\configs\trellis__two_ladder__intertwined_lambda16_t014_vp02_chi200_raw60.segment-001.toml","4210ca7e7469029bc69830da01950a7ac1c4e40d967024122af7ea43b85df066","trellis","two_ladder","2","intertwined_lambda16","8.0","1.4","0.2","0.1","0.1","64","0.9375","200","16","32","-0.11678278200975001","0.11678278200975001","exact","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\seeds\trellis__two_ladder__intertwined_lambda16_t014_vp02_chi200_raw60.h5","f6fcafc6e4e6b023517c839f4e14110e7bacd42f755a30c051a73767ef8b2510","786fa2e8846820f42aabbabb625c3a645558d25e5388afa4058abf63cf834d35","ffead953ddb1e9b8ad2b91d0bebe6a6dfb7a5b82ccaf0a32be741dd0f0868587","d3129105a6cee2136e69ec6d68a762dad1cfa04c3b5b6a020d2efee5ba5790a3","1c71395bcfeae7bca8bf7289fc20dd4b3936f69da0be1059cddaa8775f883363","2209bd2ca3c1ad02c0e542d1a9d63ecf90fdfa49120ad9cc3af599a5b4bc1f0e","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\full\results\trellis__two_ladder__intertwined_lambda16_t014_vp02_chi200_raw60","C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\seed_previews\20260923_trellis_intertwined\control\results\trellis__two_ladder__intertwined_lambda16_t014_vp02_chi200_raw60"
