label,job_id,source,compact_sha256,full_sha256,config_sha256,seed_sha256
trellis__one_ladder__stripe_eps005_chi200_raw60,58468871,output/phase1_gpu/20260916_trellis_two_basin_comparison_60/results/trellis__one_ladder__stripe_eps005_chi200_raw60/trellis__one_ladder_stripe_weak_other__trellis_two_reference_correlations_eps005_raw__none__stripe_eps005/20260917T180438_970141_b65cb3151528/state.h5,b3d204a10eeeced5446f22a7b65ffef8314cf5243e49d8bceae11046a1db7b00,b6eba891c3da1df315840beed9e2048267ef639ae200ec39dabb098f269fb805,34a326efb0946ab958eed3f00f98dc9413829f6ea4117bb1ffc001b05429b0b0,5c0438c2dfc80f82ad4b874b917670d103fe3721deba88c7c5567646f7463248
trellis__one_ladder__pairing_eps005_chi200_raw60,58468873,output/phase1_gpu/20260916_trellis_two_basin_comparison_60/results/trellis__one_ladder__pairing_eps005_chi200_raw60/trellis__one_ladder_pairing_weak_other__trellis_two_reference_correlations_eps005_raw__none__pairing_eps005/20260918T110126_1096127_b65cb3151528/state.h5,acbfff6dc8df900310d77499ef380656b82dc92be864e05bae82fe52dc5e71a5,574e5ae0106a9e8e99b4d8c9212b5385f6a69850926e9d3e560b146db89eb53b,26e0ccd637a0e350455a6c78be49822a94d24dd9633f00d44741d143ef59d76c,6c6ecc6be47a3db50dfef079dc20dc78f3540b1703ae10d9a59c7728bbec92a1
trellis__two_ladder__stripe_eps005_chi200_raw60,58468875,output/phase1_gpu/20260916_trellis_two_basin_comparison_60/results/trellis__two_ladder__stripe_eps005_chi200_raw60/trellis__two_ladder_stripe_weak_other__trellis_two_reference_correlations_eps005_raw__none__stripe_eps005/20260918T120708_1360293_84461ebc15f5/state.h5,1b360712c6731f3efda0a68b80faefcc39ebbf0b36001a79819ee877c752e13b,33f5182edf094f992c455aa5e7a8a76c4bd9793e30146a5ae1fab178aee6e9f2,47fe9b1bb50776d9793673b38434d327a0e2620c5a2049a659066723b57d70c0,39df9609a6f5cd7fdc9baab36a5079e98bc9e3a26f3a6e9c788da03b9dca54c7
trellis__two_ladder__pairing_eps005_chi200_raw60,58468876,output/phase1_gpu/20260916_trellis_two_basin_comparison_60/results/trellis__two_ladder__pairing_eps005_chi200_raw60/trellis__two_ladder_pairing_weak_other__trellis_two_reference_correlations_eps005_raw__none__pairing_eps005/20260918T123032_886482_84461ebc15f5/state.h5,d9a803de57b3acbb6006ab9328173bd93bf7ccf6d30a1053f07e335057420e8d,2ad237cc4d5aa532a49ed62b6809fbdb06be9b3fb0adc0026d1ffabbe182657e,225a15be6d5774963a853a02f1d05805d5fc7fc11234e80aca39640d9315400c,d2814e8febb3085b8a05453d95226c886d5fe97802462d18abda2d83018b6ca8
