cut,L,U,V,t0,density,chi,E_N,E_p,rel_diff
t0_1p4,64.0,8.0,-0.4,1.4,0.9375,1000.0,-149.6541208637238,-0.24962435880865996,8.830314012699676e-06
t0_1p4,64.0,8.0,-0.2,1.4,0.9375,1000.0,-117.29253120392566,-0.2068002629740704,6.942896089779351e-06
t0_1p4,64.0,8.0,0.0,1.4,0.9375,1000.0,-85.00110549902801,-0.14653773091916378,1.3241418614180932e-10
t0_1p4,64.0,8.0,0.2,1.4,0.9375,1000.0,-52.78136108456024,-0.11678278200975001,5.671149845902612e-06
t0_1p4,64.0,8.0,0.4,1.4,0.9375,1000.0,-20.640018841764675,-0.08109618148863973,9.12714958242621e-06
V_m0p4,64.0,8.0,-0.4,1.0,0.9375,1000.0,-132.7502729441373,-0.17882744409052975,3.375464676589242e-09
V_m0p4,64.0,8.0,-0.4,1.2,0.9375,1000.0,-140.03373823688898,-0.25124588461187614,4.534212581696138e-06
V_m0p4,64.0,8.0,-0.4,1.4,0.9375,1000.0,-149.6541208637238,-0.24962435880865996,8.830314012699676e-06
V_m0p4,64.0,8.0,-0.4,1.6,0.9375,1000.0,-161.74832790078202,-0.11174661412593423,7.686452418930094e-06
