t0,V,family,job_id,phase_observation,iterations,status,accepted,physical_spin_odd_bulk_rms,physical_leg_pair_bulk_rms,final_rung_pair_mean,physical_charge_bulk_std,global_relative_residual,corrected_energy_per_site,energy_span_last10,density_error,spin_fractional_change_last10,pairing_fractional_change_last10,failed_gates
1.4,-0.4,stripe,58093799,D,80,maximum_iterations,False,4.840511703524233e-07,0.035224918659457524,-0.05324169402451914,0.0031659603772972444,1.0370269563610053e-05,-1.1674048007866273,6.963305931861896e-09,7.88167670695561e-06,-0.20548357305249632,8.060657368247348e-07,charge_uniform_steps; exchange_spin_steps; spin_steps
1.4,-0.4,pairing,58093800,D,80,maximum_iterations,False,3.111948076846325e-07,0.03522467397739939,-0.05324131804791833,0.003165535921375606,1.6364623636551913e-05,-1.1674048082719386,1.1345931305584145e-08,5.382784398322293e-06,0.1444286613524841,-8.126775203232128e-06,energy; charge_modulation_steps; charge_uniform_steps; exchange_spin_steps; spin_steps
1.4,0.0,stripe,58093802,S,80,maximum_iterations,False,0.17684622468114894,1.2711033363049086e-09,-1.5393260752552124e-09,0.05054269863420106,0.0005875504165430753,-0.6611220330815781,3.4489074596244507e-08,4.9414139446923855e-11,0.00020761968183524715,-0.9624392967355235,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; exchange_charge_steps; exchange_spin_steps; spin_steps
1.4,0.0,pairing,58093803,S+P,62,time_limit,False,0.16492632848857358,0.0052440711819165,-0.006751905259601499,0.04654779965651954,0.02651349260445003,-0.6610320864082713,6.462957489739019e-05,2.44182945000615e-05,0.27117123176745794,-0.7584483286624228,global_field; global_slow_mode; density; energy; charge_modulation_steps; charge_uniform_steps; exchange_charge_steps; exchange_spin_steps; pairing_steps; spin_steps
1.0,-0.4,stripe,58172797,S,40,maximum_iterations,False,0.2469030398052393,1.8286215760638775e-10,-9.693319273498256e-11,0.0530741541783828,0.003383874024617787,-1.0350529496150604,2.1885694432288716e-06,2.8401547780276815e-10,0.0037335512455280995,-0.9058938326165332,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.4,pairing,58172798,S,40,maximum_iterations,False,0.24977958476396872,2.6156453687664858e-08,-1.3071678870432801e-08,0.054167936385629716,0.0034156090442919004,-1.035058828569642,2.2824270891064202e-06,4.96322305476582e-09,0.0050360018241939475,1.1907593691662317,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.2,stripe,58172799,S,40,maximum_iterations,False,0.25279138657074196,2.610267161789338e-09,1.6014009594049612e-09,0.05267873576452283,0.0005651940221213151,-0.7819124463642868,1.0332426947368134e-07,3.7177450007419566e-10,0.0002390422034150852,-0.984188994864527,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.2,pairing,58172800,S,40,maximum_iterations,False,0.2529237538868335,6.648472691859053e-09,-2.2080760112983124e-09,0.05276649893494245,0.00045271424554625434,-0.7819127677387422,7.817202263282752e-08,1.042739139478499e-08,0.00017661992204986987,0.1723397828301898,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,0.0,stripe,58172801,S,40,maximum_iterations,False,0.26117301278286364,4.268749465190689e-10,-2.523315690625589e-10,0.053383174978404856,0.00046952946392677937,-0.5293872150258797,6.754917114548675e-08,2.4877896409591926e-09,-0.00011403819174560237,-0.9948894921015047,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.0,0.0,pairing,58172802,S,40,maximum_iterations,False,0.26108177900782703,2.3321061476106116e-09,9.418701318274109e-10,0.05332547739060959,0.0003567214819408973,-0.52938765263242,3.1397710209546403e-08,3.756445043912038e-09,-7.136107579086559e-05,-0.6837724103191771,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.2,-0.4,stripe,58172803,S,40,maximum_iterations,False,0.17617171716794353,1.4020532527984758e-07,1.2120385418811292e-07,0.04360980602071211,0.0012979923541451912,-1.091389341347923,4.3127199944592576e-07,6.058032853140105e-09,0.0012909469237158966,1.7855205275079018,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.2,-0.4,pairing,58172804,S,40,maximum_iterations,False,0.17519455488187138,9.851847963933473e-07,-1.5725932834146792e-06,0.043298118638362554,0.0030079788612769965,-1.091386727865563,0.00015582427995175507,2.212499294884651e-09,0.13600251968708754,-0.9997618743587603,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.2,-0.2,stripe,58172805,S,40,maximum_iterations,False,0.19829792154299955,1.2535260780367003e-09,-6.280767828437944e-10,0.04673358473166046,0.0012003742971298265,-0.838143076308648,1.6478755382465238e-07,1.5311107937066026e-09,0.00047997497499041586,0.10563487607741284,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.2,-0.2,pairing,58172806,S,40,maximum_iterations,False,0.19832294762215813,8.988563183885225e-09,-5.0564148097346235e-09,0.04675203015721582,0.0006499129884111633,-0.8381433749590234,6.36490891103847e-08,9.36483557367751e-10,0.0004054944641556091,0.0454330162709784,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.2,0.0,stripe,58172807,S,40,maximum_iterations,False,0.21878955654634133,2.2623391702383284e-08,2.5508614638922388e-08,0.04965426997941388,0.0008684747784376177,-0.5856065229225206,1.024269471461281e-07,1.2815946082156415e-09,-7.93093083905072e-05,45.06142192457475,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
